id,date,lat,lon,concentration
19919,2023-07-27 10:00:00,41.44398,2.237875,16.5
19920,2023-07-27 10:00:00,41.32177,2.082141,16.5
19921,2023-07-27 11:00:00,41.39216,2.009802,16.5
19922,2023-07-27 11:00:00,41.11588,1.191975,16.5
19923,2023-07-27 11:00:00,41.44398,2.237875,16.5
19924,2023-07-27 11:00:00,41.32177,2.082141,16.5
19925,2023-07-27 12:00:00,41.39216,2.009802,15.45140625
19926,2023-07-27 12:00:00,41.11588,1.191975,16.5
19927,2023-07-27 12:00:00,41.44398,2.237875,16.5
19928,2023-07-27 12:00:00,41.32177,2.082141,13.87328125
19929,2023-07-27 13:00:00,41.39216,2.009802,16.5
19930,2023-07-27 13:00:00,41.11588,1.191975,16.5
19931,2023-07-27 13:00:00,41.44398,2.237875,16.5
19932,2023-07-27 13:00:00,41.32177,2.082141,16.5
19933,2023-07-27 14:00:00,41.39216,2.009802,13.7590625
19934,2023-07-27 14:00:00,41.11588,1.191975,7.4528125
19935,2023-07-27 14:00:00,41.44398,2.237875,12.1965625
19936,2023-07-27 14:00:00,41.32177,2.082141,12.6496875
19937,2023-07-27 15:00:00,41.39216,2.009802,13.840625
19938,2023-07-27 15:00:00,41.11588,1.191975,8.1171875
19939,2023-07-27 15:00:00,41.44398,2.237875,12.48125
19940,2023-07-27 15:00:00,41.32177,2.082141,12.840625
19941,2023-07-27 16:00:00,41.39216,2.009802,15.531875
19942,2023-07-27 16:00:00,41.11588,1.191975,9.144375
19943,2023-07-27 16:00:00,41.44398,2.237875,14.1725
19944,2023-07-27 16:00:00,41.32177,2.082141,14.469375
19945,2023-07-27 17:00:00,41.39216,2.009802,17.815625
19946,2023-07-27 17:00:00,41.11588,1.191975,10.0328125
19947,2023-07-27 17:00:00,41.44398,2.237875,16.26875
19948,2023-07-27 17:00:00,41.32177,2.082141,16.596875
19949,2023-07-27 18:00:00,41.39216,2.009802,16.5
19950,2023-07-27 18:00:00,41.11588,1.191975,16.5
19951,2023-07-27 18:00:00,41.44398,2.237875,16.5
19952,2023-07-27 18:00:00,41.32177,2.082141,16.5
19953,2023-07-27 19:00:00,41.39216,2.009802,19.03875
19954,2023-07-27 19:00:00,41.11588,1.191975,10.623125
19955,2023-07-27 19:00:00,41.44398,2.237875,17.648125
19956,2023-07-27 19:00:00,41.32177,2.082141,17.97625
19957,2023-07-27 20:00:00,41.39216,2.009802,16.750625
19958,2023-07-27 20:00:00,41.11588,1.191975,16.5
19959,2023-07-27 20:00:00,41.44398,2.237875,16.5
19960,2023-07-27 20:00:00,41.32177,2.082141,15.76625
19961,2023-07-27 21:00:00,41.39216,2.009802,15.30625
19962,2023-07-27 21:00:00,41.11588,1.191975,9.6078125
19963,2023-07-27 21:00:00,41.44398,2.237875,14.571875
19964,2023-07-27 21:00:00,41.32177,2.082141,14.290625
19965,2023-07-27 22:00:00,41.39216,2.009802,15.05875
19966,2023-07-27 22:00:00,41.11588,1.191975,9.805625
19967,2023-07-27 22:00:00,41.44398,2.237875,14.18375
19968,2023-07-27 22:00:00,41.32177,2.082141,14.09
19969,2023-07-27 23:00:00,41.39216,2.009802,16.41984375
19970,2023-07-27 23:00:00,41.11588,1.191975,11.11515625
19971,2023-07-27 23:00:00,41.44398,2.237875,15.82609375
19972,2023-07-27 23:00:00,41.32177,2.082141,15.66984375
19973,2023-07-28 00:00:00,41.39216,2.009802,18.00828125
19974,2023-07-28 00:00:00,41.11588,1.191975,12.58015625
19975,2023-07-28 00:00:00,41.44398,2.237875,18.08640625
19976,2023-07-28 00:00:00,41.32177,2.082141,17.49265625
19977,2023-07-28 01:00:00,41.39216,2.009802,20.58453125
19978,2023-07-28 01:00:00,41.11588,1.191975,14.06734375
19979,2023-07-28 01:00:00,41.44398,2.237875,21.03765625
19980,2023-07-28 01:00:00,41.32177,2.082141,19.94390625
19981,2023-07-28 02:00:00,41.39216,2.009802,24.58828125
19982,2023-07-28 02:00:00,41.11588,1.191975,16.28046875
19983,2023-07-28 02:00:00,41.44398,2.237875,25.54140625
19984,2023-07-28 02:00:00,41.32177,2.082141,23.65078125
19985,2023-07-28 03:00:00,41.39216,2.009802,16.5
19986,2023-07-28 03:00:00,41.11588,1.191975,16.5
19987,2023-07-28 03:00:00,41.44398,2.237875,16.5
19988,2023-07-28 03:00:00,41.32177,2.082141,16.5
19989,2023-07-28 04:00:00,41.39216,2.009802,42.20234375
19990,2023-07-28 04:00:00,41.11588,1.191975,24.51171875
19991,2023-07-28 04:00:00,41.44398,2.237875,43.81171875
19992,2023-07-28 04:00:00,41.32177,2.082141,40.32734375
19993,2023-07-28 05:00:00,41.39216,2.009802,49.51515625
19994,2023-07-28 05:00:00,41.11588,1.191975,28.26203125
19995,2023-07-28 05:00:00,41.44398,2.237875,50.24953125
19996,2023-07-28 05:00:00,41.32177,2.082141,47.24953125
19997,2023-07-28 06:00:00,41.39216,2.009802,49.99296875
19998,2023-07-28 06:00:00,41.11588,1.191975,28.89140625
19999,2023-07-28 06:00:00,41.44398,2.237875,49.66484375
20000,2023-07-28 06:00:00,41.32177,2.082141,47.57109375
20001,2023-07-28 07:00:00,41.39216,2.009802,16.5
20002,2023-07-28 07:00:00,41.11588,1.191975,16.5
20003,2023-07-28 07:00:00,41.44398,2.237875,16.5
20004,2023-07-28 07:00:00,41.32177,2.082141,16.5
20005,2023-07-28 08:00:00,41.39216,2.009802,16.5
20006,2023-07-28 08:00:00,41.11588,1.191975,16.5
20007,2023-07-28 08:00:00,41.44398,2.237875,16.5
20008,2023-07-28 08:00:00,41.32177,2.082141,16.5
20009,2023-07-28 09:00:00,41.39216,2.009802,30.39171875
20010,2023-07-28 09:00:00,41.11588,1.191975,16.5
20011,2023-07-28 09:00:00,41.44398,2.237875,29.48546875
20012,2023-07-28 09:00:00,41.32177,2.082141,27.32921875
20013,2023-07-28 10:00:00,41.39216,2.009802,16.5
20014,2023-07-28 10:00:00,41.11588,1.191975,16.5
20015,2023-07-28 10:00:00,41.44398,2.237875,16.5
20016,2023-07-28 10:00:00,41.32177,2.082141,16.5
20017,2023-07-28 11:00:00,41.39216,2.009802,16.5
20018,2023-07-28 11:00:00,41.11588,1.191975,16.5
20019,2023-07-28 11:00:00,41.44398,2.237875,16.5
20020,2023-07-28 11:00:00,41.32177,2.082141,16.5
20021,2023-07-28 12:00:00,41.39216,2.009802,16.5
20022,2023-07-28 12:00:00,41.11588,1.191975,16.5
20023,2023-07-28 12:00:00,41.44398,2.237875,16.5
20024,2023-07-28 12:00:00,41.32177,2.082141,16.5
20025,2023-07-28 13:00:00,41.39216,2.009802,19.51984375
20026,2023-07-28 13:00:00,41.11588,1.191975,16.5
20027,2023-07-28 13:00:00,41.44398,2.237875,17.50421875
20028,2023-07-28 13:00:00,41.32177,2.082141,18.12921875
20029,2023-07-28 14:00:00,41.39216,2.009802,18.5103125
20030,2023-07-28 14:00:00,41.11588,1.191975,10.7009375
20031,2023-07-28 14:00:00,41.44398,2.237875,17.1353125
20032,2023-07-28 14:00:00,41.32177,2.082141,17.2759375
20033,2023-07-28 15:00:00,41.39216,2.009802,19.37765625
20034,2023-07-28 15:00:00,41.11588,1.191975,10.94484375
20035,2023-07-28 15:00:00,41.44398,2.237875,17.75265625
20036,2023-07-28 15:00:00,41.32177,2.082141,18.28390625
20037,2023-07-28 16:00:00,41.39216,2.009802,20.300625
20038,2023-07-28 16:00:00,41.11588,1.191975,11.0146875
20039,2023-07-28 16:00:00,41.44398,2.237875,18.7225
20040,2023-07-28 16:00:00,41.32177,2.082141,19.331875
20041,2023-07-28 17:00:00,41.39216,2.009802,22.3278125
20042,2023-07-28 17:00:00,41.11588,1.191975,11.6325
20043,2023-07-28 17:00:00,41.44398,2.237875,20.2028125
20044,2023-07-28 17:00:00,41.32177,2.082141,21.3590625
20045,2023-07-28 18:00:00,41.39216,2.009802,23.00671875
20046,2023-07-28 18:00:00,41.11588,1.191975,12.48796875
20047,2023-07-28 18:00:00,41.44398,2.237875,21.17859375
20048,2023-07-28 18:00:00,41.32177,2.082141,22.03796875
20049,2023-07-28 19:00:00,41.39216,2.009802,22.30953125
20050,2023-07-28 19:00:00,41.11588,1.191975,13.73296875
20051,2023-07-28 19:00:00,41.44398,2.237875,21.16890625
20052,2023-07-28 19:00:00,41.32177,2.082141,21.34078125
20053,2023-07-28 20:00:00,41.39216,2.009802,19.62359375
20054,2023-07-28 20:00:00,41.11588,1.191975,14.29078125
20055,2023-07-28 20:00:00,41.44398,2.237875,19.88921875
20056,2023-07-28 20:00:00,41.32177,2.082141,18.79546875
20057,2023-07-28 21:00:00,41.39216,2.009802,17.65921875
20058,2023-07-28 21:00:00,41.11588,1.191975,15.15140625
20059,2023-07-28 21:00:00,41.44398,2.237875,18.89359375
20060,2023-07-28 21:00:00,41.32177,2.082141,16.89359375
20061,2023-07-28 22:00:00,41.39216,2.009802,17.81890625
20062,2023-07-28 22:00:00,41.11588,1.191975,15.86421875
20063,2023-07-28 22:00:00,41.44398,2.237875,19.17828125
20064,2023-07-28 22:00:00,41.32177,2.082141,17.22515625
20065,2023-07-28 23:00:00,41.39216,2.009802,19.32046875
20066,2023-07-28 23:00:00,41.11588,1.191975,16.40796875
20067,2023-07-28 23:00:00,41.44398,2.237875,20.49234375
20068,2023-07-28 23:00:00,41.32177,2.082141,18.83609375
20069,2023-07-29 00:00:00,41.39216,2.009802,21.72671875
20070,2023-07-29 00:00:00,41.11588,1.191975,16.73765625
20071,2023-07-29 00:00:00,41.44398,2.237875,22.69546875
20072,2023-07-29 00:00:00,41.32177,2.082141,21.42984375
20073,2023-07-29 01:00:00,41.39216,2.009802,23.93625
20074,2023-07-29 01:00:00,41.11588,1.191975,16.514375
20075,2023-07-29 01:00:00,41.44398,2.237875,24.858125
20076,2023-07-29 01:00:00,41.32177,2.082141,23.68625
20077,2023-07-29 02:00:00,41.39216,2.009802,25.368125
20078,2023-07-29 02:00:00,41.11588,1.191975,16.9134375
20079,2023-07-29 02:00:00,41.44398,2.237875,26.32125
20080,2023-07-29 02:00:00,41.32177,2.082141,25.3525
20081,2023-07-29 03:00:00,41.39216,2.009802,26.43921875
20082,2023-07-29 03:00:00,41.11588,1.191975,17.17203125
20083,2023-07-29 03:00:00,41.44398,2.237875,27.50171875
20084,2023-07-29 03:00:00,41.32177,2.082141,26.23609375
20085,2023-07-29 04:00:00,41.39216,2.009802,27.549375
20086,2023-07-29 04:00:00,41.11588,1.191975,18.2165625
20087,2023-07-29 04:00:00,41.44398,2.237875,28.705625
20088,2023-07-29 04:00:00,41.32177,2.082141,27.065
20089,2023-07-29 05:00:00,41.39216,2.009802,27.78421875
20090,2023-07-29 05:00:00,41.11588,1.191975,18.50140625
20091,2023-07-29 05:00:00,41.44398,2.237875,28.78421875
20092,2023-07-29 05:00:00,41.32177,2.082141,27.11234375
20093,2023-07-29 06:00:00,41.39216,2.009802,25.7553125
20094,2023-07-29 06:00:00,41.11588,1.191975,16.5
20095,2023-07-29 06:00:00,41.44398,2.237875,16.5
20096,2023-07-29 06:00:00,41.32177,2.082141,16.5
20097,2023-07-29 07:00:00,41.39216,2.009802,21.9584375
20098,2023-07-29 07:00:00,41.11588,1.191975,15.5303125
20099,2023-07-29 07:00:00,41.44398,2.237875,22.2240625
20100,2023-07-29 07:00:00,41.32177,2.082141,21.8490625
20101,2023-07-29 08:00:00,41.39216,2.009802,18.78609375
20102,2023-07-29 08:00:00,41.11588,1.191975,12.24078125
20103,2023-07-29 08:00:00,41.44398,2.237875,18.36421875
20104,2023-07-29 08:00:00,41.32177,2.082141,18.34859375
20105,2023-07-29 09:00:00,41.39216,2.009802,16.61890625
20106,2023-07-29 09:00:00,41.11588,1.191975,9.80015625
20107,2023-07-29 09:00:00,41.44398,2.237875,15.61890625
20108,2023-07-29 09:00:00,41.32177,2.082141,15.96265625
20109,2023-07-29 10:00:00,41.39216,2.009802,15.16765625
20110,2023-07-29 10:00:00,41.11588,1.191975,7.90515625
20111,2023-07-29 10:00:00,41.44398,2.237875,14.04265625
20112,2023-07-29 10:00:00,41.32177,2.082141,14.49578125
20113,2023-07-29 11:00:00,41.39216,2.009802,14.07828125
20114,2023-07-29 11:00:00,41.11588,1.191975,7.15328125
20115,2023-07-29 11:00:00,41.44398,2.237875,12.64078125
20116,2023-07-29 11:00:00,41.32177,2.082141,13.53140625
20117,2023-07-29 12:00:00,41.39216,2.009802,12.93625
20118,2023-07-29 12:00:00,41.11588,1.191975,6.633125
20119,2023-07-29 12:00:00,41.44398,2.237875,11.420625
20120,2023-07-29 12:00:00,41.32177,2.082141,12.576875
20121,2023-07-29 13:00:00,41.39216,2.009802,11.8078125
20122,2023-07-29 13:00:00,41.11588,1.191975,6.1875
20123,2023-07-29 13:00:00,41.44398,2.237875,10.4484375
20124,2023-07-29 13:00:00,41.32177,2.082141,11.6046875
20125,2023-07-29 14:00:00,41.39216,2.009802,11.0390625
20126,2023-07-29 14:00:00,41.11588,1.191975,6.140625
20127,2023-07-29 14:00:00,41.44398,2.237875,9.9609375
20128,2023-07-29 14:00:00,41.32177,2.082141,10.9140625
20129,2023-07-29 15:00:00,41.39216,2.009802,11.2771875
20130,2023-07-29 15:00:00,41.11588,1.191975,6.413125
20131,2023-07-29 15:00:00,41.44398,2.237875,10.5115625
20132,2023-07-29 15:00:00,41.32177,2.082141,11.2146875
20133,2023-07-29 16:00:00,41.39216,2.009802,12.0565625
20134,2023-07-29 16:00:00,41.11588,1.191975,7.370625
20135,2023-07-29 16:00:00,41.44398,2.237875,11.6190625
20136,2023-07-29 16:00:00,41.32177,2.082141,12.1346875
20137,2023-07-29 17:00:00,41.39216,2.009802,13.12796875
20138,2023-07-29 17:00:00,41.11588,1.191975,8.64046875
20139,2023-07-29 17:00:00,41.44398,2.237875,13.09671875
20140,2023-07-29 17:00:00,41.32177,2.082141,13.23734375
20141,2023-07-29 18:00:00,41.39216,2.009802,14.50578125
20142,2023-07-29 18:00:00,41.11588,1.191975,10.47140625
20143,2023-07-29 18:00:00,41.44398,2.237875,14.72453125
20144,2023-07-29 18:00:00,41.32177,2.082141,14.56828125
20145,2023-07-29 19:00:00,41.39216,2.009802,15.93828125
20146,2023-07-29 19:00:00,41.11588,1.191975,11.61953125
20147,2023-07-29 19:00:00,41.44398,2.237875,16.29765625
20148,2023-07-29 19:00:00,41.32177,2.082141,15.76640625
20149,2023-07-29 20:00:00,41.39216,2.009802,17.80984375
20150,2023-07-29 20:00:00,41.11588,1.191975,12.57546875
20151,2023-07-29 20:00:00,41.44398,2.237875,17.88796875
20152,2023-07-29 20:00:00,41.32177,2.082141,17.70046875
20153,2023-07-29 21:00:00,41.39216,2.009802,20.69203125
20154,2023-07-29 21:00:00,41.11588,1.191975,12.63578125
20155,2023-07-29 21:00:00,41.44398,2.237875,19.95765625
20156,2023-07-29 21:00:00,41.32177,2.082141,20.80140625
20157,2023-07-29 22:00:00,41.39216,2.009802,24.368125
20158,2023-07-29 22:00:00,41.11588,1.191975,12.7978125
20159,2023-07-29 22:00:00,41.44398,2.237875,22.57125
20160,2023-07-29 22:00:00,41.32177,2.082141,24.57125
20161,2023-07-29 23:00:00,41.39216,2.009802,25.811875
20162,2023-07-29 23:00:00,41.11588,1.191975,13.0025
20163,2023-07-29 23:00:00,41.44398,2.237875,23.765
20164,2023-07-29 23:00:00,41.32177,2.082141,25.436875
20165,2023-07-30 00:00:00,41.39216,2.009802,24.01453125
20166,2023-07-30 00:00:00,41.11588,1.191975,13.05671875
20167,2023-07-30 00:00:00,41.44398,2.237875,22.90515625
20168,2023-07-30 00:00:00,41.32177,2.082141,23.17078125
20169,2023-07-30 01:00:00,41.39216,2.009802,20.8653125
20170,2023-07-30 01:00:00,41.11588,1.191975,12.96375
20171,2023-07-30 01:00:00,41.44398,2.237875,20.9434375
20172,2023-07-30 01:00:00,41.32177,2.082141,19.9590625
20173,2023-07-30 02:00:00,41.39216,2.009802,18.570625
20174,2023-07-30 02:00:00,41.11588,1.191975,12.58625
20175,2023-07-30 02:00:00,41.44398,2.237875,19.555
20176,2023-07-30 02:00:00,41.32177,2.082141,18.18
20177,2023-07-30 03:00:00,41.39216,2.009802,18.6775
20178,2023-07-30 03:00:00,41.11588,1.191975,13.293125
20179,2023-07-30 03:00:00,41.44398,2.237875,19.9275
20180,2023-07-30 03:00:00,41.32177,2.082141,18.099375
20181,2023-07-30 04:00:00,41.39216,2.009802,20.58984375
20182,2023-07-30 04:00:00,41.11588,1.191975,14.08984375
20183,2023-07-30 04:00:00,41.44398,2.237875,21.05859375
20184,2023-07-30 04:00:00,41.32177,2.082141,19.83984375
20185,2023-07-30 05:00:00,41.39216,2.009802,21.51125
20186,2023-07-30 05:00:00,41.11588,1.191975,14.614375
20187,2023-07-30 05:00:00,41.44398,2.237875,21.370625
20188,2023-07-30 05:00:00,41.32177,2.082141,20.620625
20189,2023-07-30 06:00:00,41.39216,2.009802,20.8621875
20190,2023-07-30 06:00:00,41.11588,1.191975,13.598125
20191,2023-07-30 06:00:00,41.44398,2.237875,19.4090625
20192,2023-07-30 06:00:00,41.32177,2.082141,19.9715625
20193,2023-07-30 07:00:00,41.39216,2.009802,18.03796875
20194,2023-07-30 07:00:00,41.11588,1.191975,11.61609375
20195,2023-07-30 07:00:00,41.44398,2.237875,16.00671875
20196,2023-07-30 07:00:00,41.32177,2.082141,17.05359375
20197,2023-07-30 08:00:00,41.39216,2.009802,15.4675
20198,2023-07-30 08:00:00,41.11588,1.191975,9.405
20199,2023-07-30 08:00:00,41.44398,2.237875,12.7175
20200,2023-07-30 08:00:00,41.32177,2.082141,14.451875
20201,2023-07-30 09:00:00,41.39216,2.009802,13.82546875
20202,2023-07-30 09:00:00,41.11588,1.191975,8.10984375
20203,2023-07-30 09:00:00,41.44398,2.237875,11.40359375
20204,2023-07-30 09:00:00,41.32177,2.082141,12.91921875
20205,2023-07-30 10:00:00,41.39216,2.009802,16.5
20206,2023-07-30 10:00:00,41.11588,1.191975,7.60671875
20207,2023-07-30 10:00:00,41.44398,2.237875,16.5
20208,2023-07-30 10:00:00,41.32177,2.082141,16.5
20209,2023-07-30 11:00:00,41.39216,2.009802,11.93734375
20210,2023-07-30 11:00:00,41.11588,1.191975,16.5
20211,2023-07-30 11:00:00,41.44398,2.237875,10.29671875
20212,2023-07-30 11:00:00,41.32177,2.082141,11.42171875
20213,2023-07-30 12:00:00,41.39216,2.009802,16.5
20214,2023-07-30 12:00:00,41.11588,1.191975,6.05046875
20215,2023-07-30 12:00:00,41.44398,2.237875,16.5
20216,2023-07-30 12:00:00,41.32177,2.082141,16.5
20217,2023-07-30 13:00:00,41.39216,2.009802,9.8640625
20218,2023-07-30 13:00:00,41.11588,1.191975,16.5
20219,2023-07-30 13:00:00,41.44398,2.237875,8.8171875
20220,2023-07-30 13:00:00,41.32177,2.082141,9.7390625
20221,2023-07-30 14:00:00,41.39216,2.009802,9.02578125
20222,2023-07-30 14:00:00,41.11588,1.191975,6.04765625
20223,2023-07-30 14:00:00,41.44398,2.237875,8.60390625
20224,2023-07-30 14:00:00,41.32177,2.082141,9.01015625
20225,2023-07-30 15:00:00,41.39216,2.009802,9.700625
20226,2023-07-30 15:00:00,41.11588,1.191975,6.2225
20227,2023-07-30 15:00:00,41.44398,2.237875,9.013125
20228,2023-07-30 15:00:00,41.32177,2.082141,9.638125
20229,2023-07-30 16:00:00,41.39216,2.009802,10.05375
20230,2023-07-30 16:00:00,41.11588,1.191975,6.6209375
20231,2023-07-30 16:00:00,41.44398,2.237875,10.038125
20232,2023-07-30 16:00:00,41.32177,2.082141,10.069375
20233,2023-07-30 17:00:00,41.39216,2.009802,11.22640625
20234,2023-07-30 17:00:00,41.11588,1.191975,7.62171875
20235,2023-07-30 17:00:00,41.44398,2.237875,11.53890625
20236,2023-07-30 17:00:00,41.32177,2.082141,11.21078125
20237,2023-07-30 18:00:00,41.39216,2.009802,12.3396875
20238,2023-07-30 18:00:00,41.11588,1.191975,9.1990625
20239,2023-07-30 18:00:00,41.44398,2.237875,13.4334375
20240,2023-07-30 18:00:00,41.32177,2.082141,12.4334375
20241,2023-07-30 19:00:00,41.39216,2.009802,13.32703125
20242,2023-07-30 19:00:00,41.11588,1.191975,10.46609375
20243,2023-07-30 19:00:00,41.44398,2.237875,14.32703125
20244,2023-07-30 19:00:00,41.32177,2.082141,13.29578125
20245,2023-07-30 20:00:00,41.39216,2.009802,13.8671875
20246,2023-07-30 20:00:00,41.11588,1.191975,10.8640625
20247,2023-07-30 20:00:00,41.44398,2.237875,15.0078125
20248,2023-07-30 20:00:00,41.32177,2.082141,13.6640625
20249,2023-07-30 21:00:00,41.39216,2.009802,14.07109375
20250,2023-07-30 21:00:00,41.11588,1.191975,10.78046875
20251,2023-07-30 21:00:00,41.44398,2.237875,15.52421875
20252,2023-07-30 21:00:00,41.32177,2.082141,13.88359375
20253,2023-07-30 22:00:00,41.39216,2.009802,15.2421875
20254,2023-07-30 22:00:00,41.11588,1.191975,10.5671875
20255,2023-07-30 22:00:00,41.44398,2.237875,16.9140625
20256,2023-07-30 22:00:00,41.32177,2.082141,15.0703125
20257,2023-07-30 23:00:00,41.39216,2.009802,17.18078125
20258,2023-07-30 23:00:00,41.11588,1.191975,10.72765625
20259,2023-07-30 23:00:00,41.44398,2.237875,18.68078125
20260,2023-07-30 23:00:00,41.32177,2.082141,17.04015625
20261,2023-07-31 00:00:00,41.39216,2.009802,18.205
20262,2023-07-31 00:00:00,41.11588,1.191975,10.301875
20263,2023-07-31 00:00:00,41.44398,2.237875,19.470625
20264,2023-07-31 00:00:00,41.32177,2.082141,18.11125
20265,2023-07-31 01:00:00,41.39216,2.009802,18.94125
20266,2023-07-31 01:00:00,41.11588,1.191975,10.32875
20267,2023-07-31 01:00:00,41.44398,2.237875,20.12875
20268,2023-07-31 01:00:00,41.32177,2.082141,19.06625
20269,2023-07-31 02:00:00,41.39216,2.009802,20.5325
20270,2023-07-31 02:00:00,41.11588,1.191975,11.1621875
20271,2023-07-31 02:00:00,41.44398,2.237875,21.87625
20272,2023-07-31 02:00:00,41.32177,2.082141,20.9075
20273,2023-07-31 03:00:00,41.39216,2.009802,25.60640625
20274,2023-07-31 03:00:00,41.11588,1.191975,13.90171875
20275,2023-07-31 03:00:00,41.44398,2.237875,27.09078125
20276,2023-07-31 03:00:00,41.32177,2.082141,25.65328125
20277,2023-07-31 04:00:00,41.39216,2.009802,32.8034375
20278,2023-07-31 04:00:00,41.11588,1.191975,17.83625
20279,2023-07-31 04:00:00,41.44398,2.237875,34.6159375
20280,2023-07-31 04:00:00,41.32177,2.082141,32.2878125
20281,2023-07-31 05:00:00,41.39216,2.009802,16.5
20282,2023-07-31 05:00:00,41.11588,1.191975,21.59046875
20283,2023-07-31 05:00:00,41.44398,2.237875,16.5
20284,2023-07-31 05:00:00,41.32177,2.082141,16.5
20285,2023-07-31 06:00:00,41.39216,2.009802,16.5
20286,2023-07-31 06:00:00,41.11588,1.191975,16.5
20287,2023-07-31 06:00:00,41.44398,2.237875,16.5
20288,2023-07-31 06:00:00,41.32177,2.082141,16.5
20289,2023-07-31 07:00:00,41.39216,2.009802,39.13515625
20290,2023-07-31 07:00:00,41.11588,1.191975,16.5
20291,2023-07-31 07:00:00,41.44398,2.237875,16.5
20292,2023-07-31 07:00:00,41.32177,2.082141,16.5
20293,2023-07-31 08:00:00,41.39216,2.009802,16.5
20294,2023-07-31 08:00:00,41.11588,1.191975,14.715
20295,2023-07-31 08:00:00,41.44398,2.237875,16.5
20296,2023-07-31 08:00:00,41.32177,2.082141,16.5
20297,2023-07-31 09:00:00,41.39216,2.009802,16.5
20298,2023-07-31 09:00:00,41.11588,1.191975,16.5
20299,2023-07-31 09:00:00,41.44398,2.237875,16.5
20300,2023-07-31 09:00:00,41.32177,2.082141,16.5
20301,2023-07-31 10:00:00,41.39216,2.009802,17.30015625
20302,2023-07-31 10:00:00,41.11588,1.191975,16.5
20303,2023-07-31 10:00:00,41.44398,2.237875,18.40953125
20304,2023-07-31 10:00:00,41.32177,2.082141,16.73765625
20305,2023-07-31 11:00:00,41.39216,2.009802,14.850625
20306,2023-07-31 11:00:00,41.11588,1.191975,16.5
20307,2023-07-31 11:00:00,41.44398,2.237875,15.631875
20308,2023-07-31 11:00:00,41.32177,2.082141,14.30375
20309,2023-07-31 12:00:00,41.39216,2.009802,16.5
20310,2023-07-31 12:00:00,41.11588,1.191975,7.720625
20311,2023-07-31 12:00:00,41.44398,2.237875,13.3471875
20312,2023-07-31 12:00:00,41.32177,2.082141,16.5
20313,2023-07-31 13:00:00,41.39216,2.009802,13.52484375
20314,2023-07-31 13:00:00,41.11588,1.191975,6.85765625
20315,2023-07-31 13:00:00,41.44398,2.237875,12.13421875
20316,2023-07-31 13:00:00,41.32177,2.082141,12.74359375
20317,2023-07-31 14:00:00,41.39216,2.009802,13.72390625
20318,2023-07-31 14:00:00,41.11588,1.191975,6.85359375
20319,2023-07-31 14:00:00,41.44398,2.237875,12.16140625
20320,2023-07-31 14:00:00,41.32177,2.082141,12.91140625
20321,2023-07-31 15:00:00,41.39216,2.009802,14.87703125
20322,2023-07-31 15:00:00,41.11588,1.191975,7.05671875
20323,2023-07-31 15:00:00,41.44398,2.237875,12.93953125
20324,2023-07-31 15:00:00,41.32177,2.082141,13.93953125
20325,2023-07-31 16:00:00,41.39216,2.009802,16.01203125
20326,2023-07-31 16:00:00,41.11588,1.191975,7.89171875
20327,2023-07-31 16:00:00,41.44398,2.237875,14.02765625
20328,2023-07-31 16:00:00,41.32177,2.082141,15.12140625
20329,2023-07-31 17:00:00,41.39216,2.009802,16.9734375
20330,2023-07-31 17:00:00,41.11588,1.191975,8.871875
20331,2023-07-31 17:00:00,41.44398,2.237875,15.2703125
20332,2023-07-31 17:00:00,41.32177,2.082141,16.2078125
20333,2023-07-31 18:00:00,41.39216,2.009802,17.345
20334,2023-07-31 18:00:00,41.11588,1.191975,9.860625
20335,2023-07-31 18:00:00,41.44398,2.237875,16.173125
20336,2023-07-31 18:00:00,41.32177,2.082141,16.7825
20337,2023-07-31 19:00:00,41.39216,2.009802,17.52234375
20338,2023-07-31 19:00:00,41.11588,1.191975,10.63640625
20339,2023-07-31 19:00:00,41.44398,2.237875,16.91296875
20340,2023-07-31 19:00:00,41.32177,2.082141,17.11609375
20341,2023-07-31 20:00:00,41.39216,2.009802,16.94828125
20342,2023-07-31 20:00:00,41.11588,1.191975,11.01390625
20343,2023-07-31 20:00:00,41.44398,2.237875,16.85453125
20344,2023-07-31 20:00:00,41.32177,2.082141,16.85453125
20345,2023-07-31 21:00:00,41.39216,2.009802,17.43203125
20346,2023-07-31 21:00:00,41.11588,1.191975,11.04140625
20347,2023-07-31 21:00:00,41.44398,2.237875,17.54140625
20348,2023-07-31 21:00:00,41.32177,2.082141,17.38515625
20349,2023-07-31 22:00:00,41.39216,2.009802,16.8503125
20350,2023-07-31 22:00:00,41.11588,1.191975,11.29875
20351,2023-07-31 22:00:00,41.44398,2.237875,17.6471875
20352,2023-07-31 22:00:00,41.32177,2.082141,17.1315625
20353,2023-07-31 23:00:00,41.39216,2.009802,16.46296875
20354,2023-07-31 23:00:00,41.11588,1.191975,11.32078125
20355,2023-07-31 23:00:00,41.44398,2.237875,17.77546875
20356,2023-07-31 23:00:00,41.32177,2.082141,16.90046875
20357,2023-08-01 00:00:00,41.39216,2.009802,16.165625
20358,2023-08-01 00:00:00,41.11588,1.191975,11.69375
20359,2023-08-01 00:00:00,41.44398,2.237875,18.040625
20360,2023-08-01 00:00:00,41.32177,2.082141,17.071875
20361,2023-08-01 01:00:00,41.39216,2.009802,17.44640625
20362,2023-08-01 01:00:00,41.11588,1.191975,11.61828125
20363,2023-08-01 01:00:00,41.44398,2.237875,18.71203125
